bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,real_day,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,file_good,flag,notes,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity,alkalinity_gran,alkalinity_gran_estimate,alkalinity_npts,alkalinity_std,emf0,emf0_gran,emf0_gran_estimate,pH_initial,temperature_initial,alkalinity_offset,blank_good,k_dic_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset
JUNK02,19,11,22,0,211048,11,C_Nov19-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-19 09:08:00,19315.380555555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,6,False,19-11  22  (0)JUNK02.dat,0.10117281148021293,,0.1012070875919621,2336.372515967848,2352.5318079708854,,7.0,3.8575164119004244,636.0279615123039,630.0570057074196,,7.897788165577648,25.0,,True,False,35778,58.333333333333336,41.0,85.0,14.44145268162298,6.0,-1.5521872160385817,60.35991276529432,210384.04095958176,25.0,1.0233430585162893,,0.010853849362334567,2231.389239230549,
JUNK03,19,11,22,0,210991,11,C_Nov19-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-19 09:23:00,19315.390972222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,6,False,19-11  22  (0)JUNK03.dat,0.10117281148021293,,0.1012070875919621,2336.6166521384225,2352.3267253887784,,7.0,3.601403944770763,636.130482487046,630.1321878110543,,7.897830778875919,25.0,,True,False,35797,54.833333333333336,37.0,68.0,10.745800213209915,6.0,-1.4438793422512821,51.66361184761211,210422.70026967628,25.0,1.0233430585162893,,0.010853849362334567,2231.7992701822677,
CRM-198-1041-01,666,0,0,0,192360,11,C_Nov19-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-19 09:39:00,19315.402083333334,True,33.504,2033.64,2200.67,0.67,3.8,0.0,True,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,6,True,666-0  0  (0)CRM-198-1041-01.dat,0.10106107928593495,0.10331588957475657,0.1012070875919621,2155.7748378239216,2171.447674369633,,6.0,2.566029678435655,636.580360951901,630.6887140008058,,7.89782872450651,25.0,-44.89516217607843,True,True,35816,50.5,28.0,60.0,11.470977871713176,6.0,-1.3283509435599596,47.38316605501537,191838.78517339483,25.0,1.0222129093808219,0.01083625013134995,0.010853849362334567,2036.9428492020515,3.3028492020514477
NUTSLAB01,19,11,22,0,201933,11,C_Nov19-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-19 09:54:00,19315.4125,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,6,False,19-11  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.1012070875919621,2312.8358823235703,2331.1046103572253,,6.0,3.0042127448151543,636.7326099230386,630.8909623710293,,7.962945217613288,25.0,,True,False,35835,38.0,12.0,54.0,13.759844960366863,6.0,-1.2200430698104863,45.32693046442796,201434.4037648913,25.0,1.0233430585162893,,0.010853849362334567,2136.4670006417086,
SO289-41292,0,0,0,0,218376,11,C_Nov19-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-19 10:09:00,19315.422916666666,True,34.6761,,,2.4675449776092493,120.71335531199831,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,6,False,0-0  0  (0)SO289-41292.dat,0.10114861221649199,,0.1012070875919621,2344.765625733846,2361.287942038547,,7.0,4.027347740951382,636.880692510226,630.9463161700128,,7.667101544708047,25.0,,True,False,35854,43.833333333333336,26.0,53.0,8.97063109386526,6.0,-1.1117351960231867,44.05801333471719,217891.3618533181,25.0,1.023098287730663,,0.010853849362334567,2311.5667842193066,
SO289-41146,0,0,0,0,214717,11,C_Nov19-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-19 10:23:00,19315.432638888888,True,34.7227,,,2.2769789363239448,120.47181991284089,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,6,False,0-0  0  (0)SO289-41146.dat,0.10115209352646443,,0.1012070875919621,2315.2031262660057,2330.944323162165,,6.0,3.0971164310542014,637.0462154622259,631.0949802214456,,7.690183662857016,25.0,,True,False,35873,42.0,9.0,69.0,17.72004514666935,6.0,-1.010647847177736,43.18066007221281,214242.01273920565,25.0,1.0231335004952655,,0.010853849362334567,2272.773330390487,
SO289-40098,0,0,0,0,211960,11,C_Nov19-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-19 10:38:00,19315.443055555555,True,34.4051,,,2.498329096366011,19.20010366550195,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,6,False,0-0  0  (0)SO289-40098.dat,0.10112836866185039,,0.1012070875919621,2236.8781468961765,2246.21827345248,,6.0,0.9805438430333484,637.1561785309981,631.0241542595262,,7.544136792706656,25.0,,True,False,35892,42.5,29.0,56.0,9.7082439194738,6.0,-0.9023399733904366,42.38323780713769,211493.78438412148,25.0,1.0228935281631557,,0.010853849362334567,2244.145273748546,
SO289-41226,0,0,0,0,199832,11,C_Nov19-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-19 11:07:00,19315.463194444445,True,35.5819,,,0.4812683100876885,1.2104923012347542,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,6,False,0-0  0  (0)SO289-41226.dat,0.10121629779103,,0.1012070875919621,2278.5943332798333,2293.2395506297908,,6.0,1.913928623779761,637.4401035437671,631.3716749572227,,7.9554653107299504,25.0,,True,False,35930,39.666666666666664,34.0,45.0,3.72677996249965,6.0,-0.6929447507576865,40.9908224910305,199381.10095259867,25.0,1.0237829139840187,,0.010853849362334567,2113.780573866569,
NUTSLAB02,19,11,22,0,201711,11,C_Nov19-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-19 11:22:00,19315.473611111112,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,6,False,19-11  22  (0)NUTSLAB02.dat,0.10117281148021293,,0.1012070875919621,2313.8681243110577,2330.8897610139215,,6.0,3.3403467056260268,637.2050867782355,631.2883546436125,,7.965015505218507,25.0,,True,False,35949,40.333333333333336,18.0,65.0,17.73571412589737,6.0,-0.5846368769703869,40.29612742247722,201267.74259835275,25.0,1.0233430585162893,,0.010853849362334567,2134.6993478676886,
SO289-40231,0,0,0,0,208925,11,C_Nov19-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-19 11:37:00,19315.484027777777,True,34.3089,,,2.1789874635211905,11.211525630691543,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,6,False,0-0  0  (0)SO289-40231.dat,0.10112118332333597,,0.1012070875919621,2225.057252516795,2235.0440240373237,,6.0,1.090884703089949,637.3998367984692,631.3082707851634,,7.597275622371499,25.0,,True,False,35968,40.833333333333336,14.0,79.0,24.361285315480014,6.0,-0.4763290032209135,39.60667558096292,208489.3265686094,25.0,1.022820849879492,,0.010853849362334567,2212.4223851096494,
SO289-41276,0,0,0,0,216015,11,C_Nov19-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-19 12:06:00,19315.504166666666,True,34.6025,,,2.4588873076371955,99.95078947408994,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,6,False,0-0  0  (0)SO289-41276.dat,0.10114311402700284,,0.1012070875919621,2333.433087718146,2349.7420723527266,,7.0,3.907792947521707,637.1467031773118,631.1896688147987,,7.675823931370505,25.0,,True,False,36006,34.666666666666664,22.0,49.0,8.93805845186128,6.0,-0.26693378058816336,38.27891961503713,215593.9318842346,25.0,1.0230426746270453,,0.010853849362334567,2287.3181326067047,
SO289-40290,0,0,0,0,217397,11,C_Nov19-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-19 12:21:00,19315.514583333334,True,34.7006,,,2.3981444886010057,127.32047026467067,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,6,False,0-0  0  (0)SO289-40290.dat,0.10115044250740213,,0.1012070875919621,2346.7571185111087,2362.7038273216594,,7.0,4.195980169567032,637.2905066327783,631.3170090695126,,7.690087163654561,25.0,,True,False,36025,44.5,23.0,66.0,15.239750654128171,6.0,-0.1586259068008638,37.5930356216939,216983.47660816138,25.0,1.0231168007626776,,0.010853849362334567,2301.893554543359,
SO289-41225,0,0,0,0,199611,11,C_Nov19-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-19 12:35:00,19315.524305555555,True,35.4081,,,0.6199690047689578,1.828664481783083,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,6,False,0-0  0  (0)SO289-41225.dat,0.10120330791219938,,0.1012070875919621,2276.803856320797,2290.758369574366,,6.0,1.8271171718680108,637.5160855188238,631.4259828066438,,7.956749672097063,25.0,,True,False,36044,34.333333333333336,5.0,58.0,19.3016982557379,6.0,-0.05753855795541321,36.95304405545249,199204.51651539002,25.0,1.0236515239184685,,0.010853849362334567,2112.1795494214894,
NUTSLAB03,19,11,22,0,201487,11,C_Nov19-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-19 12:50:00,19315.534722222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,6,False,19-11  22  (0)NUTSLAB03.dat,0.10117281148021293,,0.1012070875919621,2311.7297666976788,2330.3298496223783,,6.0,2.844621249052706,637.2162081333183,631.3893195174447,,7.961822794915535,25.0,,True,False,36063,32.833333333333336,9.0,51.0,13.873435847771171,6.0,0.05076931583188633,36.26741630349817,201088.05842066152,25.0,1.0233430585162893,,0.010853849362334567,2132.7935695646793,
SO289-41152,0,0,0,0,214083,11,C_Nov19-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-19 13:05:00,19315.54513888889,True,34.7299,,,2.226172166056743,106.04061949566558,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,6,False,0-0  0  (0)SO289-41152.dat,0.10115263141952661,,0.1012070875919621,2308.789029237765,2324.971829068476,,6.0,2.599666267876244,637.1962135671828,631.2591844424405,,7.671589780075118,25.0,,True,False,36082,36.166666666666664,2.0,57.0,19.675845315739014,6.0,0.15907718961918588,35.58182346934218,213691.59994183722,25.0,1.0231389411776324,,0.010853849362334567,2266.922255051071,
SO289-40924,0,0,0,0,195309,11,C_Nov19-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-19 13:19:00,19315.55486111111,True,35.3563,,,0.097636660116534,0.2177297520598709,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,6,False,0-0  0  (0)SO289-40924.dat,0.10119943661269888,,0.1012070875919621,2270.13280713549,2283.7954394192066,,6.0,1.3900526272773157,637.5606963926797,631.4614870582554,,8.032724330063846,25.0,,True,False,36101,39.166666666666664,19.0,52.0,12.428685458334773,6.0,0.26016453846463644,34.94195043845367,194924.638545177,25.0,1.023612366486612,,0.010853849362334567,2066.878764896728,
SO289-41074,0,0,0,0,213665,11,C_Nov19-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-19 13:35:00,19315.565972222223,True,34.7201,,,2.23107246114872,120.47400559474336,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,6,False,0-0  0  (0)SO289-41074.dat,0.10115189928784653,,0.1012070875919621,2315.3589939129088,2331.0829726042925,,6.0,3.0841709082205404,637.2629536319787,631.3000245401652,,7.703144222031535,25.0,,True,False,36120,32.666666666666664,6.0,62.0,19.473628891971373,6.0,0.37569293715595886,34.21067384768261,213288.6825876755,25.0,1.0231315358099078,,0.010853849362334567,2262.6643305104185,
SO289-41091,0,0,0,0,197139,11,C_Nov19-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-19 13:49:00,19315.575694444444,True,35.5895,,,0.3094547576712537,0.4675988294149227,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,6,False,0-0  0  (0)SO289-41091.dat,0.10121686584777036,,0.1012070875919621,2292.8725415260415,2308.8936253847996,,6.0,2.7550620858335075,637.3534209725124,631.3404196296723,,8.018233374415296,25.0,,True,False,36139,32.5,16.0,61.0,15.671098663888673,6.0,0.4767802860014095,33.57080944175962,196769.72109614065,25.0,1.0237886597660482,,0.010853849362334567,2086.0837746866036,
SO289-40910,0,0,0,0,217759,11,C_Nov19-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-19 14:19:00,19315.59652777778,True,34.6583,,,2.544750366127161,119.7507748107732,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,6,False,0-0  0  (0)SO289-40910.dat,0.10114728247016225,,0.1012070875919621,2343.5323697952563,2359.8813028375625,,7.0,4.081030914549053,637.2485820635064,631.3045636912348,,7.663178065613869,25.0,,True,False,36177,41.666666666666664,22.0,66.0,14.613540144521982,6.0,0.6933960335760085,32.19967423595843,217404.80358340446,25.0,1.0230848376084787,,0.010853849362334567,2306.43530428825,
NUTSLAB04,19,11,22,0,201437,11,C_Nov19-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-19 14:33:00,19315.60625,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,6,False,19-11  22  (0)NUTSLAB04.dat,0.10117281148021293,,0.1012070875919621,2312.999171622305,2330.248739898252,,6.0,3.2618319240416636,637.2787966796119,631.3806865844645,,7.962880760450428,25.0,,True,False,36196,26.0,0.0,51.0,17.194960502038576,6.0,0.7944833824214591,31.559811582162954,201089.84207259622,25.0,1.0233430585162893,,0.010853849362334567,2132.8124874527257,
SO289-41271,0,0,0,0,218105,11,C_Nov19-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-19 14:49:00,19315.61736111111,True,34.6731,,,2.4763422087761326,119.29424478727468,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,6,False,0-0  0  (0)SO289-41271.dat,0.10114838810099597,,0.1012070875919621,2344.8739102182385,2361.921605286604,,7.0,4.186553456879187,637.2814171165126,631.366157346012,,7.6561265176482936,25.0,,True,False,36215,39.666666666666664,18.0,86.0,22.543784558547888,6.0,0.9100117811127816,30.828540079352464,217765.88605912714,25.0,1.0230960208465683,,0.010853849362334567,2310.2407549051973,
SO289-41253,0,0,0,0,216880,11,C_Nov19-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-19 15:18:00,19315.6375,True,34.6516,,,2.4744278961709054,117.51334534934033,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,6,False,0-0  0  (0)SO289-41253.dat,0.10114678195116447,,0.1012070875919621,2341.0731439460787,2356.933337583223,,7.0,3.712836321527747,637.1551522964301,631.1965475355207,,7.677657101129368,25.0,,True,False,36253,36.166666666666664,0.0,54.0,18.496996753226966,6.0,1.1194070037455317,29.503110577354995,216555.4657836491,25.0,1.0230797749574114,,0.010853849362334567,2297.436096128251,
SO289-40756,0,0,0,0,201798,11,C_Nov19-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-19 15:34:00,19315.64861111111,True,34.3993,,,1.4304143576514128,3.8740388853059096,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,6,False,0-0  0  (0)SO289-40756.dat,0.10112793543906097,,0.1012070875919621,2230.60621039536,2239.410732310903,,6.0,1.0691223080781926,637.3283020179152,631.178314814362,,7.805669842603356,25.0,,True,False,36272,28.166666666666668,4.0,53.0,17.21836874451881,6.0,1.2349354024368542,28.771839144995795,201481.50976940503,25.0,1.0228891461999794,,0.010853849362334567,2137.9149094083004,
SO289-41155,0,0,0,0,218689,11,C_Nov19-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-19 15:48:00,19315.658333333333,True,34.6598,,,2.529117611196494,120.72458159308472,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,6,False,0-0  0  (0)SO289-41155.dat,0.10114739452691629,,0.1012070875919621,2343.56037768388,2361.0030917465383,,7.0,4.594067979803156,637.0261578973706,631.1277864361854,,7.6306823674125335,25.0,,True,False,36291,27.5,14.0,46.0,12.39287429668087,6.0,1.3360227512823046,28.131976644716485,218379.5482569081,25.0,1.0230859710404723,,0.010853849362334567,2316.7737489202536,
SO289-41221,0,0,0,0,205877,11,C_Nov19-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-19 16:02:00,19315.668055555554,True,34.3583,,,1.9277959349728957,20.495411825641888,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,6,False,0-0  0  (0)SO289-41221.dat,0.10112487304277833,,0.1012070875919621,2253.2385651938894,2263.237723802739,,6.0,1.4519314154319227,637.1709831724037,631.1026913491368,,7.739622475837598,25.0,,True,False,36310,31.166666666666668,2.0,67.0,22.108947409489115,6.0,1.4371101001277553,27.49211414563166,205574.58674439805,25.0,1.022858170664829,,0.010853849362334567,2181.4124980764545,
NUTSLAB05,19,11,22,0,201165,11,C_Nov19-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-19 16:16:00,19315.67777777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,6,False,19-11  22  (0)NUTSLAB05.dat,0.10117281148021293,,0.1012070875919621,2312.7330531774014,2330.4762136839245,,6.0,3.174597417005877,637.1703840532916,631.294873983197,,7.9635837326497425,25.0,,True,False,36329,17.0,0.0,32.0,11.045361017187261,6.0,1.538197449011032,26.852251646845577,200869.6252318847,25.0,1.0233430585162893,,0.010853849362334567,2130.4768089173213,
CRM-198-0862-01,666,0,0,0,191505,11,C_Nov19-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-19 16:32:00,19315.68888888889,True,33.504,2033.64,2200.67,0.67,3.8,0.0,True,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,6,True,666-0  0  (0)CRM-198-0862-01.dat,0.10106107928593495,0.10334982594321684,0.1012070875919621,2155.067381032682,2171.0017383372497,,6.0,2.387219677082591,637.0102937261817,631.1280590219092,,7.898334693176948,25.0,-45.602618967317994,True,True,36349,18.833333333333332,0.0,45.0,18.658480347790622,6.0,1.6537258477023544,26.12098022015465,191217.6692175783,25.0,1.0222129093808219,0.010871448593319183,0.010853849362334567,2030.3478444245645,-3.2921555754355722
JUNK01,20,11,22,0,210499,11,C_Nov20-22_0911,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-20 09:17:00,19316.386805555554,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,6,False,20-11  22  (0)JUNK01.dat,0.10117281148021293,,0.1012070875919621,2405.1175532638026,2413.4119569203913,,6.0,1.0736640930651333,634.8538166571445,628.6709671104267,,7.90329625824035,25.0,,True,False,36370,67.0,49.0,82.0,12.806248474865697,6.0,-1.6867631079683734,65.05919469054183,209783.34885840403,25.0,1.0233430585162893,,0.010848382167600704,2223.897374273187,
JUNK02,20,11,22,0,210148,11,C_Nov20-22_0911,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-20 09:33:00,19316.397916666665,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,6,False,20-11  22  (0)JUNK02.dat,0.10117281148021293,,0.1012070875919621,2407.9997986149483,2414.108593005958,,6.0,1.3747259157424174,635.048996454367,628.7531701177872,,7.909976180211793,25.0,,True,False,36389,48.666666666666664,35.0,60.0,9.603240193925288,6.0,-1.5767839870746512,54.893447175292884,209544.17208107177,25.0,1.0233430585162893,,0.010848382167600704,2221.36187939244,
JUNK03,20,11,22,0,210008,11,C_Nov20-22_0911,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-20 09:50:00,19316.409722222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,6,False,20-11  22  (0)JUNK03.dat,0.10117281148021293,,0.1012070875919621,2409.3181669120913,2416.1644507941196,,6.0,1.7452200485829898,635.2204264877228,628.9707968268632,,7.9128739478973555,25.0,,True,False,36408,52.0,42.0,75.0,11.718930554164631,6.0,-1.4599311711025655,49.301176737855144,209465.68705588358,25.0,1.0233430585162893,,0.010848382167600704,2220.5298655916044,
JUNK04,20,11,22,0,209813,11,C_Nov20-22_0911,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-20 10:05:00,19316.42013888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,6,False,20-11  22  (0)JUNK04.dat,0.10117281148021293,,0.1012070875919621,2407.823209606967,2414.6838775620276,,6.0,1.077758086653019,635.236109296609,628.9742555161605,,7.914829392336138,25.0,,True,False,36427,48.333333333333336,36.0,72.0,11.92569587999888,6.0,-1.3568257452511974,46.58579615449136,209300.5562423006,25.0,1.0233430585162893,,0.010848382167600704,2218.779326357975,
JUNK05,20,11,22,0,209813,11,C_Nov20-22_0911,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-20 10:22:00,19316.431944444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,6,False,20-11  22  (0)JUNK05.dat,0.10117281148021293,,0.1012070875919621,2409.7933426218806,2416.5032760456775,,6.0,1.3560773265284756,635.3451093033402,629.0810182596538,,7.912445998853906,25.0,,True,False,36446,50.0,33.0,68.0,13.012814197295423,6.0,-1.239972929315121,44.74455711363649,209320.80987175,25.0,1.0233430585162893,,0.010848382167600704,2218.994033548022,
CRM-198-0366-01,666,0,0,0,192445,11,C_Nov20-22_0911,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-20 10:39:00,19316.44375,True,33.504,2033.64,2200.67,0.67,3.8,0.0,True,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,6,True,666-0  0  (0)CRM-198-0366-01.dat,0.10106107928593495,0.10012845290740974,0.1012070875919621,2224.3607917480977,2233.345307138674,,6.0,0.7122723257751217,635.8157826907329,629.7166964905527,,7.892511250654647,25.0,23.69079174809758,True,True,36465,46.5,12.0,73.0,20.130822139197395,6.0,-1.1231201133790447,43.552703856094055,191965.92025758297,25.0,1.0222129093808219,0.010829073505567185,0.010848382167600704,2037.2660597397978,3.626059739797711
NUTSLAB01,20,11,22,0,201892,11,C_Nov20-22_0911,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-20 10:53:00,19316.453472222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,6,False,20-11  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.1012070875919621,2387.3406301546297,2396.002340522355,,6.0,1.2143245139920367,636.0696943345885,629.8968683128589,,7.954275148614656,25.0,,True,False,36484,37.833333333333336,16.0,61.0,16.415609102991645,6.0,-1.0268883825700308,42.81273334825103,201421.05993316925,25.0,1.0233430585162893,,0.010848382167600704,2135.2493834534025,
